Timestamp,Crowd_Count,Crowd_Type,Day,Date,Day_Name,Month_Name,Crowd_Type_Label,Prev_Crowd_Count_1,Prev_Crowd_Count_2,Prev_Crowd_Count_3,Noisy_Crowd_Count
2023-03-12 21:30:00,53,Moderate Crowd,3,03-12-2023,Sunday,December,2,77.0,65.0,64.0,48.855289636608006
2023-03-12 22:30:00,78,High Crowd,3,03-12-2023,Sunday,December,0,53.0,77.0,65.0,78.30806368336718
2023-03-12 23:30:00,28,Low Crowd,3,03-12-2023,Sunday,December,1,78.0,53.0,77.0,27.834604509963203
2023-04-12 00:30:00,47,Moderate Crowd,4,04-12-2023,Monday,December,2,28.0,78.0,53.0,49.272382749285086
2023-04-12 01:30:00,78,High Crowd,4,04-12-2023,Monday,December,0,47.0,28.0,78.0,78.71811018696073
2023-04-12 02:30:00,69,Moderate Crowd,4,04-12-2023,Monday,December,2,78.0,47.0,28.0,71.66845838834539
2023-04-12 03:30:00,29,Low Crowd,4,04-12-2023,Monday,December,1,69.0,78.0,47.0,27.605271544167657
2023-04-12 04:30:00,61,Moderate Crowd,4,04-12-2023,Monday,December,2,29.0,69.0,78.0,63.27630066193524
2023-04-12 05:30:00,79,High Crowd,4,04-12-2023,Monday,December,0,61.0,29.0,69.0,77.94216724179068
2023-04-12 06:30:00,56,Moderate Crowd,4,04-12-2023,Monday,December,2,79.0,61.0,29.0,57.55519212358455
2023-04-12 07:30:00,78,High Crowd,4,04-12-2023,Monday,December,0,56.0,79.0,61.0,75.08248321493862
2023-04-12 08:30:00,20,Low Crowd,4,04-12-2023,Monday,December,1,78.0,56.0,79.0,20.470270598732377
2023-04-12 09:30:00,30,Low Crowd,4,04-12-2023,Monday,December,1,20.0,78.0,56.0,26.03062411710818
2023-04-12 10:30:00,14,Low Crowd,4,04-12-2023,Monday,December,1,30.0,20.0,78.0,13.465725028116491
2023-04-12 11:30:00,45,Moderate Crowd,4,04-12-2023,Monday,December,2,14.0,30.0,20.0,45.88070798775583
2023-04-12 12:30:00,84,High Crowd,4,04-12-2023,Monday,December,0,45.0,14.0,30.0,82.95806289753781
2023-04-12 13:30:00,96,High Crowd,4,04-12-2023,Monday,December,0,84.0,45.0,14.0,93.89912474248807
2023-04-12 14:30:00,57,Moderate Crowd,4,04-12-2023,Monday,December,2,96.0,84.0,45.0,58.69223693859187
2023-04-12 15:30:00,111,High Crowd,4,04-12-2023,Monday,December,0,57.0,96.0,84.0,110.79307442030616
2023-04-12 16:30:00,120,High Crowd,4,04-12-2023,Monday,December,0,111.0,57.0,96.0,119.02085870593865
2023-04-12 17:30:00,109,High Crowd,4,04-12-2023,Monday,December,0,120.0,111.0,57.0,109.08379184230856
2023-04-12 18:30:00,66,Moderate Crowd,4,04-12-2023,Monday,December,2,109.0,120.0,111.0,71.27333828389118
2023-04-12 19:30:00,21,Low Crowd,4,04-12-2023,Monday,December,1,66.0,109.0,120.0,23.30700569956309
2023-04-12 20:30:00,68,Moderate Crowd,4,04-12-2023,Monday,December,2,21.0,66.0,109.0,70.32514733637568
2023-04-12 21:30:00,40,Moderate Crowd,4,04-12-2023,Monday,December,2,68.0,21.0,66.0,40.87109263798473
2023-04-12 22:30:00,76,High Crowd,4,04-12-2023,Monday,December,0,40.0,68.0,21.0,76.3329705451543
2023-04-12 23:30:00,46,Moderate Crowd,4,04-12-2023,Monday,December,2,76.0,40.0,68.0,41.20783542333917
2023-05-12 00:30:00,46,Moderate Crowd,5,05-12-2023,Tuesday,December,2,46.0,76.0,40.0,44.64203930707374
2023-05-12 01:30:00,39,Moderate Crowd,5,05-12-2023,Tuesday,December,2,46.0,46.0,76.0,38.03885117359505
2023-05-12 02:30:00,48,Moderate Crowd,5,05-12-2023,Tuesday,December,2,39.0,46.0,46.0,44.250215871904935
2023-05-12 03:30:00,67,Moderate Crowd,5,05-12-2023,Tuesday,December,2,48.0,39.0,46.0,64.68516841956914
2023-05-12 04:30:00,79,High Crowd,5,05-12-2023,Tuesday,December,0,67.0,48.0,39.0,75.03832705815474
2023-05-12 05:30:00,72,High Crowd,5,05-12-2023,Tuesday,December,0,79.0,67.0,48.0,71.92335232860526
2023-05-12 06:30:00,77,High Crowd,5,05-12-2023,Tuesday,December,0,72.0,79.0,67.0,78.63753194169763
2023-05-12 07:30:00,60,Moderate Crowd,5,05-12-2023,Tuesday,December,2,77.0,72.0,79.0,62.213549037248654
2023-05-12 08:30:00,27,Low Crowd,5,05-12-2023,Tuesday,December,1,60.0,77.0,72.0,27.829568924158483
2023-05-12 09:30:00,19,Low Crowd,5,05-12-2023,Tuesday,December,1,27.0,60.0,77.0,17.07320731760286
2023-05-12 10:30:00,22,Low Crowd,5,05-12-2023,Tuesday,December,1,19.0,27.0,60.0,18.13586968296008
2023-05-12 11:30:00,16,Low Crowd,5,05-12-2023,Tuesday,December,1,22.0,19.0,27.0,12.486262601196996
2023-05-12 12:30:00,58,Moderate Crowd,5,05-12-2023,Tuesday,December,2,16.0,22.0,19.0,55.462034845491004
2023-05-12 13:30:00,61,Moderate Crowd,5,05-12-2023,Tuesday,December,2,58.0,16.0,22.0,59.22228060392865
2023-05-12 14:30:00,51,Moderate Crowd,5,05-12-2023,Tuesday,December,2,61.0,58.0,16.0,50.68050300401683
2023-05-12 15:30:00,148,High Crowd,5,05-12-2023,Tuesday,December,0,51.0,61.0,58.0,145.97167156374607
2023-05-12 16:30:00,139,High Crowd,5,05-12-2023,Tuesday,December,0,148.0,51.0,61.0,139.67795178733653
2023-05-12 17:30:00,139,High Crowd,5,05-12-2023,Tuesday,December,0,139.0,148.0,51.0,138.53545299440106
2023-05-12 18:30:00,37,Moderate Crowd,5,05-12-2023,Tuesday,December,2,139.0,139.0,148.0,37.02109142348205
2023-05-12 19:30:00,58,Moderate Crowd,5,05-12-2023,Tuesday,December,2,37.0,139.0,139.0,60.28050110534241
2023-05-12 20:30:00,56,Moderate Crowd,5,05-12-2023,Tuesday,December,2,58.0,37.0,139.0,53.63953653159926
2023-05-12 21:30:00,59,Moderate Crowd,5,05-12-2023,Tuesday,December,2,56.0,58.0,37.0,59.837409156584734
2023-05-12 22:30:00,34,Moderate Crowd,5,05-12-2023,Tuesday,December,2,59.0,56.0,58.0,33.972053543047856
2023-05-12 23:30:00,58,Moderate Crowd,5,05-12-2023,Tuesday,December,2,34.0,59.0,56.0,57.33302743806061
2023-06-12 00:30:00,34,Moderate Crowd,6,06-12-2023,Wednesday,December,2,58.0,34.0,59.0,35.77051264173192
2023-06-12 01:30:00,34,Moderate Crowd,6,06-12-2023,Wednesday,December,2,34.0,58.0,34.0,35.75802830911402
2023-06-12 02:30:00,63,Moderate Crowd,6,06-12-2023,Wednesday,December,2,34.0,34.0,58.0,61.107018408023144
2023-06-12 03:30:00,21,Low Crowd,6,06-12-2023,Wednesday,December,1,63.0,34.0,34.0,20.635678832284153
2023-06-12 04:30:00,42,Moderate Crowd,6,06-12-2023,Wednesday,December,2,21.0,63.0,34.0,42.56242336516813
2023-06-12 05:30:00,25,Low Crowd,6,06-12-2023,Wednesday,December,1,42.0,21.0,63.0,24.45398650395483
2023-06-12 06:30:00,64,Moderate Crowd,6,06-12-2023,Wednesday,December,2,25.0,42.0,21.0,65.17004266457559
2023-06-12 07:30:00,69,Moderate Crowd,6,06-12-2023,Wednesday,December,2,64.0,25.0,42.0,69.56238403582056
2023-06-12 08:30:00,40,Moderate Crowd,6,06-12-2023,Wednesday,December,2,69.0,64.0,25.0,43.66512248071203
2023-06-12 09:30:00,18,Low Crowd,6,06-12-2023,Wednesday,December,1,40.0,69.0,64.0,14.939441728140425
2023-06-12 10:30:00,42,Moderate Crowd,6,06-12-2023,Wednesday,December,2,18.0,40.0,69.0,41.755128020505204
2023-06-12 11:30:00,48,Moderate Crowd,6,06-12-2023,Wednesday,December,2,42.0,18.0,40.0,46.18299497697562
2023-06-12 12:30:00,80,High Crowd,6,06-12-2023,Wednesday,December,0,48.0,42.0,18.0,81.20821491087808
2023-06-12 13:30:00,95,High Crowd,6,06-12-2023,Wednesday,December,0,80.0,48.0,42.0,91.7656562199089
2023-06-12 14:30:00,91,High Crowd,6,06-12-2023,Wednesday,December,0,95.0,80.0,48.0,91.69262542044977
2023-06-12 15:30:00,123,High Crowd,6,06-12-2023,Wednesday,December,0,91.0,95.0,80.0,121.73990313730332
2023-06-12 16:30:00,111,High Crowd,6,06-12-2023,Wednesday,December,0,123.0,91.0,95.0,109.53167626775797
2023-06-12 17:30:00,124,High Crowd,6,06-12-2023,Wednesday,December,0,111.0,123.0,91.0,121.10700359291863
2023-06-12 18:30:00,51,Moderate Crowd,6,06-12-2023,Wednesday,December,2,124.0,111.0,123.0,50.06984810759799
2023-06-12 19:30:00,50,Moderate Crowd,6,06-12-2023,Wednesday,December,2,51.0,124.0,111.0,52.16900106058185
2023-06-12 20:30:00,28,Low Crowd,6,06-12-2023,Wednesday,December,1,50.0,51.0,124.0,27.94962263294104
2023-06-12 21:30:00,30,Low Crowd,6,06-12-2023,Wednesday,December,1,28.0,50.0,51.0,31.25536083574895
2023-06-12 22:30:00,32,Moderate Crowd,6,06-12-2023,Wednesday,December,2,30.0,28.0,50.0,35.32928364393255
2023-06-12 23:30:00,34,Moderate Crowd,6,06-12-2023,Wednesday,December,2,32.0,30.0,28.0,34.52751116964515
2023-07-12 00:30:00,22,Low Crowd,7,07-12-2023,Thursday,December,1,34.0,32.0,30.0,20.882400855875318
2023-07-12 01:30:00,46,Moderate Crowd,7,07-12-2023,Thursday,December,2,22.0,34.0,32.0,46.93450443036558
2023-07-12 02:30:00,68,Moderate Crowd,7,07-12-2023,Thursday,December,2,46.0,22.0,34.0,66.91140770737141
2023-07-12 03:30:00,20,Low Crowd,7,07-12-2023,Thursday,December,1,68.0,46.0,22.0,18.99115463340566
2023-07-12 04:30:00,79,High Crowd,7,07-12-2023,Thursday,December,0,20.0,68.0,46.0,75.96021440076203
2023-07-12 05:30:00,37,Moderate Crowd,7,07-12-2023,Thursday,December,2,79.0,20.0,68.0,38.852514982168785
2023-07-12 06:30:00,80,High Crowd,7,07-12-2023,Thursday,December,0,37.0,79.0,20.0,79.22799484870112
2023-07-12 07:30:00,46,Moderate Crowd,7,07-12-2023,Thursday,December,2,80.0,37.0,79.0,46.36419649163172
2023-07-12 08:30:00,24,Low Crowd,7,07-12-2023,Thursday,December,1,46.0,80.0,37.0,21.928076142786722
2023-07-12 09:30:00,22,Low Crowd,7,07-12-2023,Thursday,December,1,24.0,46.0,80.0,22.871895259430946
2023-07-12 10:30:00,23,Low Crowd,7,07-12-2023,Thursday,December,1,22.0,24.0,46.0,21.476117523729833
2023-07-12 11:30:00,14,Low Crowd,7,07-12-2023,Thursday,December,1,23.0,22.0,24.0,13.716582556596352
2023-07-12 12:30:00,61,Moderate Crowd,7,07-12-2023,Thursday,December,2,14.0,23.0,22.0,62.755652062478255
2023-07-12 13:30:00,78,High Crowd,7,07-12-2023,Thursday,December,0,61.0,14.0,23.0,79.58151862446506
2023-07-12 14:30:00,89,High Crowd,7,07-12-2023,Thursday,December,0,78.0,61.0,14.0,88.95593985496612
2023-07-12 15:30:00,131,High Crowd,7,07-12-2023,Thursday,December,0,89.0,78.0,61.0,127.46373793458656
2023-07-12 16:30:00,144,High Crowd,7,07-12-2023,Thursday,December,0,131.0,89.0,78.0,149.98562114012128
2023-07-12 17:30:00,120,High Crowd,7,07-12-2023,Thursday,December,0,144.0,131.0,89.0,123.49171794054627
2023-07-12 18:30:00,75,High Crowd,7,07-12-2023,Thursday,December,0,120.0,144.0,131.0,76.4453496497766
2023-07-12 19:30:00,49,Moderate Crowd,7,07-12-2023,Thursday,December,2,75.0,120.0,144.0,47.493592436818055
2023-07-12 20:30:00,76,High Crowd,7,07-12-2023,Thursday,December,0,49.0,75.0,120.0,75.77281567659607
2023-07-12 21:30:00,35,Moderate Crowd,7,07-12-2023,Thursday,December,2,76.0,49.0,75.0,33.913159140446965
2023-07-12 22:30:00,47,Moderate Crowd,7,07-12-2023,Thursday,December,2,35.0,76.0,49.0,49.527711878192775
2023-07-12 23:30:00,45,Moderate Crowd,7,07-12-2023,Thursday,December,2,47.0,35.0,76.0,45.52500578170367
2023-08-12 00:30:00,69,Moderate Crowd,8,08-12-2023,Friday,December,2,45.0,47.0,35.0,67.43167228328034
2023-08-12 01:30:00,22,Low Crowd,8,08-12-2023,Friday,December,1,69.0,45.0,47.0,21.058489801750436
2023-08-12 02:30:00,58,Moderate Crowd,8,08-12-2023,Friday,December,2,22.0,69.0,45.0,60.24237628513981
2023-08-12 03:30:00,67,Moderate Crowd,8,08-12-2023,Friday,December,2,58.0,22.0,69.0,70.20019569364095
2023-08-12 04:30:00,72,High Crowd,8,08-12-2023,Friday,December,0,67.0,58.0,22.0,75.0566631269725
2023-08-12 05:30:00,44,Moderate Crowd,8,08-12-2023,Friday,December,2,72.0,67.0,58.0,45.514064130107954
2023-08-12 06:30:00,66,Moderate Crowd,8,08-12-2023,Friday,December,2,44.0,72.0,67.0,65.49475026239473
2023-08-12 07:30:00,40,Moderate Crowd,8,08-12-2023,Friday,December,2,66.0,44.0,72.0,33.516972349341756
2023-08-12 08:30:00,35,Moderate Crowd,8,08-12-2023,Friday,December,2,40.0,66.0,44.0,35.59432004761644
2023-08-12 09:30:00,49,Moderate Crowd,8,08-12-2023,Friday,December,2,35.0,40.0,66.0,48.996342482311796
2023-08-12 10:30:00,46,Moderate Crowd,8,08-12-2023,Friday,December,2,49.0,35.0,40.0,46.27996419264271
2023-08-12 11:30:00,48,Moderate Crowd,8,08-12-2023,Friday,December,2,46.0,49.0,35.0,48.10779469406641
2023-08-12 12:30:00,84,High Crowd,8,08-12-2023,Friday,December,0,48.0,46.0,49.0,81.34747567610168
2023-08-12 13:30:00,83,High Crowd,8,08-12-2023,Friday,December,0,84.0,48.0,46.0,84.11481711370237
2023-08-12 14:30:00,91,High Crowd,8,08-12-2023,Friday,December,0,83.0,84.0,48.0,92.2644326280637
2023-08-12 15:30:00,145,High Crowd,8,08-12-2023,Friday,December,0,91.0,83.0,84.0,146.36467756411932
2023-08-12 16:30:00,150,High Crowd,8,08-12-2023,Friday,December,0,145.0,91.0,83.0,151.89315400714676
2023-08-12 17:30:00,102,High Crowd,8,08-12-2023,Friday,December,0,150.0,145.0,91.0,103.20810328984325
2023-08-12 18:30:00,53,Moderate Crowd,8,08-12-2023,Friday,December,2,102.0,150.0,145.0,52.17994117692218
2023-08-12 19:30:00,26,Low Crowd,8,08-12-2023,Friday,December,1,53.0,102.0,150.0,25.858326304167818
2023-08-12 20:30:00,48,Moderate Crowd,8,08-12-2023,Friday,December,2,26.0,53.0,102.0,48.182249734506755
2023-08-12 21:30:00,49,Moderate Crowd,8,08-12-2023,Friday,December,2,48.0,26.0,53.0,49.21539889821324
2023-08-12 22:30:00,72,High Crowd,8,08-12-2023,Friday,December,0,49.0,48.0,26.0,73.99643531194346
2023-08-12 23:30:00,76,High Crowd,8,08-12-2023,Friday,December,0,72.0,49.0,48.0,77.28733750604498
2023-09-12 00:30:00,22,Low Crowd,9,09-12-2023,Saturday,December,1,76.0,72.0,49.0,26.154686879139906
2023-09-12 01:30:00,76,High Crowd,9,09-12-2023,Saturday,December,0,22.0,76.0,72.0,80.41293795976935
2023-09-12 02:30:00,35,Moderate Crowd,9,09-12-2023,Saturday,December,2,76.0,22.0,76.0,35.15929916522785
2023-09-12 03:30:00,53,Moderate Crowd,9,09-12-2023,Saturday,December,2,35.0,76.0,22.0,45.32668890308126
2023-09-12 04:30:00,54,Moderate Crowd,9,09-12-2023,Saturday,December,2,53.0,35.0,76.0,56.473664932254536
2023-09-12 05:30:00,45,Moderate Crowd,9,09-12-2023,Saturday,December,2,54.0,53.0,35.0,43.91924732202589
2023-09-12 06:30:00,67,Moderate Crowd,9,09-12-2023,Saturday,December,2,45.0,54.0,53.0,65.39703215633799
2023-09-12 07:30:00,22,Low Crowd,9,09-12-2023,Saturday,December,1,67.0,45.0,54.0,21.203109450021266
2023-09-12 08:30:00,45,Moderate Crowd,9,09-12-2023,Saturday,December,2,22.0,67.0,45.0,44.106713906370786
2023-09-12 09:30:00,34,Moderate Crowd,9,09-12-2023,Saturday,December,2,45.0,22.0,67.0,35.224539620210784
2023-09-12 10:30:00,43,Moderate Crowd,9,09-12-2023,Saturday,December,2,34.0,45.0,22.0,39.88112844174755
2023-09-12 11:30:00,50,Moderate Crowd,9,09-12-2023,Saturday,December,2,43.0,34.0,45.0,47.844558508416796
2023-09-12 12:30:00,53,Moderate Crowd,9,09-12-2023,Saturday,December,2,50.0,43.0,34.0,53.68631710839483
2023-09-12 13:30:00,62,Moderate Crowd,9,09-12-2023,Saturday,December,2,53.0,50.0,43.0,63.245888060826616
2023-09-12 14:30:00,68,Moderate Crowd,9,09-12-2023,Saturday,December,2,62.0,53.0,50.0,69.28308328987202
2023-09-12 15:30:00,128,High Crowd,9,09-12-2023,Saturday,December,0,68.0,62.0,53.0,126.4259274421334
2023-09-12 16:30:00,125,High Crowd,9,09-12-2023,Saturday,December,0,128.0,68.0,62.0,123.04346870146752
2023-09-12 17:30:00,119,High Crowd,9,09-12-2023,Saturday,December,0,125.0,128.0,68.0,117.98673033242416
2023-09-12 18:30:00,69,Moderate Crowd,9,09-12-2023,Saturday,December,2,119.0,125.0,128.0,69.47974550456945
2023-09-12 19:30:00,72,High Crowd,9,09-12-2023,Saturday,December,0,69.0,119.0,125.0,74.9709547385451
2023-09-12 20:30:00,38,Moderate Crowd,9,09-12-2023,Saturday,December,2,72.0,69.0,119.0,33.9051256284585
2023-09-12 21:30:00,49,Moderate Crowd,9,09-12-2023,Saturday,December,2,38.0,72.0,69.0,48.55854248608327
2023-09-12 22:30:00,30,Low Crowd,9,09-12-2023,Saturday,December,1,49.0,38.0,72.0,27.334643117949593
2023-09-12 23:30:00,47,Moderate Crowd,9,09-12-2023,Saturday,December,2,30.0,49.0,38.0,43.695514645293024
2023-10-12 00:30:00,38,Moderate Crowd,10,10-12-2023,Sunday,December,2,47.0,30.0,49.0,39.93391329068963
2023-10-12 01:30:00,59,Moderate Crowd,10,10-12-2023,Sunday,December,2,38.0,47.0,30.0,60.089249148998675
2023-10-12 02:30:00,78,High Crowd,10,10-12-2023,Sunday,December,0,59.0,38.0,47.0,78.89886703189453
2023-10-12 03:30:00,23,Low Crowd,10,10-12-2023,Sunday,December,1,78.0,59.0,38.0,24.84205167946199
2023-10-12 04:30:00,64,Moderate Crowd,10,10-12-2023,Sunday,December,2,23.0,78.0,59.0,63.040562206467726
2023-10-12 05:30:00,53,Moderate Crowd,10,10-12-2023,Sunday,December,2,64.0,23.0,78.0,52.13472496733294
2023-10-12 06:30:00,77,High Crowd,10,10-12-2023,Sunday,December,0,53.0,64.0,23.0,81.37146123344515
2023-10-12 07:30:00,29,Low Crowd,10,10-12-2023,Sunday,December,1,77.0,53.0,64.0,28.506857891480852
2023-10-12 08:30:00,39,Moderate Crowd,10,10-12-2023,Sunday,December,2,29.0,77.0,53.0,40.470264226108185
2023-10-12 09:30:00,38,Moderate Crowd,10,10-12-2023,Sunday,December,2,39.0,29.0,77.0,38.01276308192663
2023-10-12 10:30:00,15,Low Crowd,10,10-12-2023,Sunday,December,1,38.0,39.0,29.0,11.30348293984317
2023-10-12 11:30:00,42,Moderate Crowd,10,10-12-2023,Sunday,December,2,15.0,38.0,39.0,37.91074199239746
2023-10-12 12:30:00,57,Moderate Crowd,10,10-12-2023,Sunday,December,2,42.0,15.0,38.0,55.84203156012019
2023-10-12 13:30:00,61,Moderate Crowd,10,10-12-2023,Sunday,December,2,57.0,42.0,15.0,63.11220250333998
2023-10-12 14:30:00,99,High Crowd,10,10-12-2023,Sunday,December,0,61.0,57.0,42.0,100.57658331327201
2023-10-12 15:30:00,137,High Crowd,10,10-12-2023,Sunday,December,0,99.0,61.0,57.0,138.82815432844808
2023-10-12 16:30:00,144,High Crowd,10,10-12-2023,Sunday,December,0,137.0,99.0,61.0,142.02590764212738
2023-10-12 17:30:00,134,High Crowd,10,10-12-2023,Sunday,December,0,144.0,137.0,99.0,137.23174498024463
2023-10-12 18:30:00,28,Low Crowd,10,10-12-2023,Sunday,December,1,134.0,144.0,137.0,26.07021339962723
2023-10-12 19:30:00,45,Moderate Crowd,10,10-12-2023,Sunday,December,2,28.0,134.0,144.0,45.42564879733994
2023-10-12 20:30:00,46,Moderate Crowd,10,10-12-2023,Sunday,December,2,45.0,28.0,134.0,45.97929542018453
2023-10-12 21:30:00,40,Moderate Crowd,10,10-12-2023,Sunday,December,2,46.0,45.0,28.0,39.65225235937083
2023-10-12 22:30:00,48,Moderate Crowd,10,10-12-2023,Sunday,December,2,40.0,46.0,45.0,50.67718427659121
2023-10-12 23:30:00,21,Low Crowd,10,10-12-2023,Sunday,December,1,48.0,40.0,46.0,19.589778959668077
2023-11-12 00:30:00,31,Moderate Crowd,11,11-12-2023,Monday,December,2,21.0,48.0,40.0,28.300789488576143
2023-11-12 01:30:00,49,Moderate Crowd,11,11-12-2023,Monday,December,2,31.0,21.0,48.0,49.03999097241284
2023-11-12 02:30:00,57,Moderate Crowd,11,11-12-2023,Monday,December,2,49.0,31.0,21.0,56.200346531426945
2023-11-12 03:30:00,77,High Crowd,11,11-12-2023,Monday,December,0,57.0,49.0,31.0,83.7547658381653
2023-11-12 04:30:00,65,Moderate Crowd,11,11-12-2023,Monday,December,2,77.0,57.0,49.0,66.35301495287995
2023-11-12 05:30:00,77,High Crowd,11,11-12-2023,Monday,December,0,65.0,77.0,57.0,76.18131884956276
2023-11-12 06:30:00,32,Moderate Crowd,11,11-12-2023,Monday,December,2,77.0,65.0,77.0,29.887776861625827
2023-11-12 07:30:00,76,High Crowd,11,11-12-2023,Monday,December,0,32.0,77.0,65.0,72.23942317886242
2023-11-12 08:30:00,39,Moderate Crowd,11,11-12-2023,Monday,December,2,76.0,32.0,77.0,36.949561828525134
2023-11-12 09:30:00,15,Low Crowd,11,11-12-2023,Monday,December,1,39.0,76.0,32.0,15.229883543518264
2023-11-12 10:30:00,26,Low Crowd,11,11-12-2023,Monday,December,1,15.0,39.0,76.0,28.85465730318954
2023-11-12 11:30:00,30,Low Crowd,11,11-12-2023,Monday,December,1,26.0,15.0,39.0,32.24337828477584
2023-11-12 12:30:00,94,High Crowd,11,11-12-2023,Monday,December,0,30.0,26.0,15.0,94.45818966329276
2023-11-12 13:30:00,91,High Crowd,11,11-12-2023,Monday,December,0,94.0,30.0,26.0,90.35366466859503
2023-11-12 14:30:00,95,High Crowd,11,11-12-2023,Monday,December,0,91.0,94.0,30.0,95.53762471282431
2023-11-12 15:30:00,150,High Crowd,11,11-12-2023,Monday,December,0,95.0,91.0,94.0,148.96272400503085
2023-11-12 16:30:00,110,High Crowd,11,11-12-2023,Monday,December,0,150.0,95.0,91.0,113.43672799152775
2023-11-12 17:30:00,145,High Crowd,11,11-12-2023,Monday,December,0,110.0,150.0,95.0,144.62161963744984
2023-11-12 18:30:00,66,Moderate Crowd,11,11-12-2023,Monday,December,2,145.0,110.0,150.0,65.82732428350654
2023-11-12 19:30:00,27,Low Crowd,11,11-12-2023,Monday,December,1,66.0,145.0,110.0,22.568355149958663
2023-11-12 20:30:00,25,Low Crowd,11,11-12-2023,Monday,December,1,27.0,66.0,145.0,24.609130306954473
2023-11-12 21:30:00,27,Low Crowd,11,11-12-2023,Monday,December,1,25.0,27.0,66.0,28.672968275929883
2023-11-12 22:30:00,65,Moderate Crowd,11,11-12-2023,Monday,December,2,27.0,25.0,27.0,62.86455484592291
2023-11-12 23:30:00,48,Moderate Crowd,11,11-12-2023,Monday,December,2,65.0,27.0,25.0,46.49855933101438
2023-12-12 00:30:00,60,Moderate Crowd,12,12-12-2023,Tuesday,December,2,48.0,65.0,27.0,61.58542203546733
2023-12-12 01:30:00,43,Moderate Crowd,12,12-12-2023,Tuesday,December,2,60.0,48.0,65.0,40.04668555296389
2023-12-12 02:30:00,25,Low Crowd,12,12-12-2023,Tuesday,December,1,43.0,60.0,48.0,27.115602015083837
2023-12-12 03:30:00,53,Moderate Crowd,12,12-12-2023,Tuesday,December,2,25.0,43.0,60.0,51.935712219653794
2023-12-12 04:30:00,65,Moderate Crowd,12,12-12-2023,Tuesday,December,2,53.0,25.0,43.0,64.2228635590176
2023-12-12 05:30:00,44,Moderate Crowd,12,12-12-2023,Tuesday,December,2,65.0,53.0,25.0,41.75224318974881
2023-12-12 06:30:00,66,Moderate Crowd,12,12-12-2023,Tuesday,December,2,44.0,65.0,53.0,66.75609252085577
2023-12-12 07:30:00,70,Moderate Crowd,12,12-12-2023,Tuesday,December,2,66.0,44.0,65.0,74.91974397005876
2023-12-12 08:30:00,42,Moderate Crowd,12,12-12-2023,Tuesday,December,2,70.0,66.0,44.0,43.56299447892126
2023-12-12 09:30:00,49,Moderate Crowd,12,12-12-2023,Tuesday,December,2,42.0,70.0,66.0,47.271429476118925
2023-12-12 10:30:00,20,Low Crowd,12,12-12-2023,Tuesday,December,1,49.0,42.0,70.0,22.271241170982954
2023-12-12 11:30:00,34,Moderate Crowd,12,12-12-2023,Tuesday,December,2,20.0,49.0,42.0,33.3666409081315
2023-12-12 12:30:00,85,High Crowd,12,12-12-2023,Tuesday,December,0,34.0,20.0,49.0,87.74896996285511
2023-12-12 13:30:00,74,High Crowd,12,12-12-2023,Tuesday,December,0,85.0,34.0,20.0,75.61335280432873
2023-12-12 14:30:00,52,Moderate Crowd,12,12-12-2023,Tuesday,December,2,74.0,85.0,34.0,46.11371686905653
2023-12-12 15:30:00,149,High Crowd,12,12-12-2023,Tuesday,December,0,52.0,74.0,85.0,146.99184073408995
2023-12-12 16:30:00,110,High Crowd,12,12-12-2023,Tuesday,December,0,149.0,52.0,74.0,111.88877044567079
